zcta_2020,dep_index
18218,0.3847756127374172
18219,0.21711425885206853
18220,0.30459818014565326
18221,0.32220077962611776
18222,0.2221102135757317
18223,0.30843534270364636
18224,0.290947384569873
18225,0.30843534270364636
18229,0.2585769137318329
18230,0.2934154485548271
18231,0.30459818014565326
18232,0.44138495670083766
18234,0.30843534270364636
18235,0.26490192483970526
18237,0.3178871291586411
18239,0.3920724788993831
18240,0.3544509810822887
18241,0.25780576109509784
18242,0.26735074072251086
18244,0.2604036370287691
18245,0.30459818014565326
18246,0.24826078146768485
18248,0.26735074072251086
18249,0.25058180054825563
18250,0.3778343797658484
18252,0.3430793242799448
18254,0.2934154485548271
18255,0.3143746375246669
18256,0.24826078146768485
18301,0.2831835281071218
18302,0.27872961483849
18321,0.26523732256898924
18322,0.22902089924556382
18323,0.32720725470135764
18324,0.3374077381220326
18325,0.31416393031489503
18326,0.30065110305556997
18327,0.2933430221931503
18328,0.2992716706600041
18330,0.2533673295451211
18331,0.27291012836807466
18332,0.28492843758095016
18333,0.2912487809428703
18334,0.3455834823964693
18335,0.3857652908257421
18336,0.260777833224878
18337,0.27959630910193956
18340,0.2737276489470822
18342,0.32720725470135764
18343,0.24294385264619586
18344,0.28383926113725194
18346,0.33465357006773405
18347,0.38525974316252654
18349,0.28582817886741607
18350,0.3766112644977482
18351,0.23438467306556154
18353,0.25800550101176134
18354,0.26356566373761514
18355,0.2777562928374268
18356,0.2933430221931503
18357,0.32720725470135764
18360,0.26484115740773356
18370,0.2787347256670061
18371,0.37189956256489387
18372,0.26088184153661903
18403,0.26476309704519085
18405,0.28978207566459097
18407,0.32939743580310893
18411,0.21626752080524636
18413,0.2680559687552024
18414,0.22403311480177743
18415,0.29299123229312696
18417,0.27936140325421793
18419,0.26441089122537687
18420,0.2472002745890642
18421,0.2901918773077645
18424,0.3228732732655994
18425,0.29760235482296343
18426,0.3249861624641732
18428,0.2999328251101252
18430,0.34002774906464306
18431,0.30200855650347547
18433,0.24224271870194905
18434,0.28500772293226007
18435,0.3041262176322301
18436,0.31287682910885795
18437,0.3099028965508254
18438,0.2954731870117566
18439,0.3099028965508254
18440,0.22132987480703653
18441,0.2680559687552024
18443,0.26908506121401315
18444,0.2750356399761053
18445,0.3586634610962451
18446,0.27279252482007393
18447,0.2766140086578412
18451,0.3132221410221847
18452,0.264304552548518
18453,0.28082321253840303
18454,0.30290838972941014
18455,0.30290838972941014
18456,0.2646156088642137
18457,0.2710752072335593
18458,0.2575028218916916
18460,0.36126833967380007
18461,0.3099028965508254
18462,0.3214680693970266
18463,0.36126833967380007
18464,0.2934874051706904
18465,0.3042705100093594
18466,0.3467355145486246
18469,0.26908506121401315
18470,0.29521687469582014
18471,0.1463263434807874
18472,0.29106629874583784
18473,0.29500283436657243
18503,0.49923876172490833
18504,0.3779812180390966
18505,0.3840430695666834
18507,0.21717809769651159
18508,0.3898237718230186
18509,0.3506524458512821
18510,0.3549951596812399
18512,0.26478488836131275
18517,0.3476812472082855
18518,0.28222710763502246
18519,0.3555152451919535
18602,0.252240971220113
18603,0.2987468693389515
18610,0.31932966663275464
18612,0.23823407440514704
18614,0.30666020434956703
18615,0.2596452978938041
18616,0.326178607391431
18617,0.374968110153596
18618,0.28021318552988805
18619,0.29690754843649797
18621,0.26442730122609426
18622,0.282811257410278
18623,0.3019317531548715
18624,0.3428597119294506
18625,0.2632055110509149
18626,0.3267884035134678
18627,0.22557935195683435
18628,0.3095611847477473
18629,0.3151443496965565
18630,0.2985326575291015
18631,0.2492168042376257
18632,0.32171805294551
18634,0.3573749093727445
18635,0.2505050333136488
18636,0.24927732870232722
18640,0.29615993645783434
18641,0.276216361283257
18642,0.3346527914157124
18643,0.2677886200477741
18644,0.23429407719840784
18651,0.34615423462601697
18655,0.2672993968932413
18656,0.25248832773654384
18657,0.2965291076700126
18660,0.2196393730484521
18661,0.3042910495220685
18701,0.3787672448732734
18702,0.37455904938182955
18704,0.32438811127915873
18705,0.38033467592668624
18706,0.34519651500654924
18707,0.21248448833131495
18708,0.21839158294003935
18709,0.35220111850448604
18801,0.2986381820327515
18810,0.2895914005623356
18812,0.29666704586557147
18814,0.3355675951481062
18816,0.2750875673602819
18817,0.26811594267186417
18818,0.29666704586557147
18820,0.26987539123402504
18821,0.30200264403769017
18822,0.2966062445318532
18823,0.30754832688799955
18824,0.27157176805774214
18825,0.26987539123402504
18826,0.2895343994183165
18828,0.3009103462121421
18829,0.30692040010738075
18830,0.30692040010738075
18831,0.2750148284690064
18832,0.3249484021319315
18833,0.3222288079662063
18834,0.29735977353673165
18837,0.31669029656260855
18840,0.29647028945147363
18842,0.26987539123402504
18843,0.32710474285407354
18844,0.2790736954310549
18845,0.3007744711534886
18846,0.2986945163087924
18847,0.31863311912325226
18848,0.318855732520009
18850,0.31324498908857684
18851,0.3007744711534886
18853,0.3107724592132615
18854,0.32464820926716853
18901,0.15085295946060195
18902,0.08887232900765363
18912,0.07235544577678153
18913,0.03629191881145023
18914,0.14110017658272644
18915,0.1399313080540448
18917,0.17874531522398185
18920,0.17747800278771952
18921,0.1831773617460141
18923,0.14205747454034626
18925,0.09748222132890404
18927,0.14102855129506262
18929,0.12116112190587189
18930,0.16852963231064236
18932,0.14885555690359256
18933,0.03629191881145023
18935,0.19107190641432287
18936,0.14692222145314818
18938,0.08655848936950211
18940,0.09867125493804033
18942,0.16648490529682353
18944,0.1584771334204878
18946,0.11391776503969567
18947,0.14622030771250888
18950,0.15981160244397774
18951,0.19828176622200155
18954,0.10459486113866583
18955,0.17962159545160467
18960,0.166435568276265
18962,0.14102855129506262
18964,0.1915675790621534
18966,0.1428967923505028
18969,0.18688793797665953
18970,0.19107190641432287
18972,0.1895428574101086
18974,0.18742347963616038
18976,0.1468893235761554
18977,0.03605193331965731
18980,0.13196240267120313
19001,0.2002969923612782
19002,0.1421897307189651
19003,0.13978855126940076
19004,0.11937084372657626
19006,0.1625967458989686
19007,0.3074515384870628
19008,0.13776679282419418
19009,0.12617978102065325
19010,0.11535158202306663
19012,0.19207220440692357
19013,0.4552509642847396
19014,0.22758347631445106
19015,0.25084062596387535
19017,0.1791580784048582
19018,0.2679435205217826
19020,0.28962031984901143
19021,0.312389014655712
19022,0.2894771351583726
19023,0.4259082972848607
19025,0.1143123829985225
19026,0.242498573985258
19027,0.20788127504564158
19029,0.3401485313044733
19030,0.23909432710285
19031,0.15906555916761303
19032,0.39178301136088217
19033,0.23618369825721386
19034,0.1501858908969924
19035,0.07239825091272953
19036,0.30601232957902985
19038,0.1786568335159139
19040,0.2127784037640007
19041,0.14465281067095462
19043,0.2404604132097388
19044,0.19682269741612843
19046,0.18893081497848044
19047,0.22330897533166139
19050,0.32605390811112855
19052,0.2309826264701866
19053,0.21695257921521557
19054,0.22123377654951498
19055,0.252885682907736
19056,0.2552805345358711
19057,0.2571116659319299
19060,0.12732687151353997
19061,0.28498483039519384
19063,0.1531089155289828
19064,0.14439288300673622
19066,0.06522872396142354
19067,0.14599737761662357
19070,0.2063219528590086
19072,0.09942319804698162
19073,0.12379570192751833
19074,0.2673608493893256
19075,0.15494609830052677
19076,0.22884459555757644
19078,0.23479014859425343
19079,0.3939966165652085
19081,0.1599463209772065
19082,0.38743348385580306
19083,0.144543309312668
19085,0.07849033787661946
19086,0.18676320639409988
19087,0.1066068842162208
19090,0.1934973956518609
19094,0.2054381582892956
19095,0.22177607333243934
19096,0.09580118647917442
19102,0.18979457468951888
19103,0.19630630722572961
19104,0.41421383792888117
19106,0.19882456045929017
19107,0.26617739746706676
19108,0.26133082167603006
19109,0.15924896698534635
19111,0.3849546043813788
19113,0.3372272588955603
19114,0.275544001227022
19115,0.2894371924066941
19116,0.3330379081747003
19118,0.1508798547039225
19119,0.24280634640056906
19120,0.49153802100751437
19121,0.4776246539633968
19122,0.44879608756074557
19123,0.2996332390889919
19124,0.5093462437893371
19125,0.38442423024382905
19126,0.3431340532475991
19127,0.1998627229002003
19128,0.19439901069330298
19129,0.3121314337008192
19130,0.24654943924375106
19131,0.4062093841448385
19132,0.5488659096229374
19133,0.6269214396567719
19134,0.5835495838501293
19135,0.45248613473651234
19136,0.36915438274290263
19137,0.3550896454308839
19138,0.4190140525372339
19139,0.46978975495396813
19140,0.5981595074968556
19141,0.44593509064518255
19142,0.46280089089977877
19143,0.42086542804148713
19144,0.371614394036626
19145,0.346461042867437
19146,0.2573485334693621
19147,0.23040318230425721
19148,0.3394928225923598
19149,0.4574553890327646
19150,0.2923854140380153
19151,0.38208156971857005
19152,0.36991965891347267
19153,0.3581976028127472
19154,0.26224524067575933
19301,0.08889130351557083
19310,0.32693327423798313
19311,0.19997231936306847
19312,0.0702064694162277
19316,0.24660933245784278
19317,0.09521902557753381
19319,0.08682943789089023
19320,0.25415445921578217
19330,0.23615698756150055
19333,0.08276806101176988
19335,0.13355717777149984
19341,0.12228468574178382
19342,0.1299558144456634
19343,0.13010802753749431
19344,0.259316720157936
19345,0.18548616933808557
19348,0.18274505893555587
19350,0.1617779962393988
19352,0.17797262101146155
19355,0.1111931463378914
19358,0.3199236567280826
19362,0.31389037024314875
19363,0.2559463687820355
19365,0.25331537422781214
19367,0.19415573458208676
19369,0.19415573458208676
19372,0.2019369646228414
19373,0.08966308424813761
19374,0.28586482864379625
19375,0.10243821935484773
19380,0.1652695616285471
19382,0.1467748520279306
19383,0.22829218559714415
19390,0.18555846657700353
19401,0.38150014590616926
19403,0.17810321409694513
19405,0.2097698609829141
19406,0.1686727042629854
19422,0.1279975484830222
19425,0.08862390321109644
19426,0.13569561585836523
19428,0.13885413129191268
19435,0.18871023363349707
19436,0.11754324501326666
19437,0.11754324501326666
19438,0.15143871383416457
19440,0.19675466551500145
19442,0.12274261793319143
19444,0.11550595874499486
19446,0.1943337659000282
19453,0.15288604125275748
19454,0.14259846131054066
19456,0.083105594903038
19457,0.1638375165506596
19460,0.14272117643182444
19462,0.16408490644525617
19464,0.2621892972552712
19465,0.17507042393659097
19468,0.1964504189067948
19472,0.16490279954984904
19473,0.16063319098763024
19474,0.14228576480675453
19475,0.17281070843610366
19477,0.11754324501326666
19490,0.0861924506618351
19492,0.18790701868564846
19501,0.23865243469976624
19503,0.20659553795764457
19504,0.18915562863479124
19505,0.20801635595343462
19506,0.24671870991018188
19507,0.36654210076069355
19508,0.2172909073915884
19510,0.18263506722531037
19511,0.3007266607455802
19512,0.20490897739747713
19516,0.2170070957341393
19518,0.19716738222576605
19520,0.21515865010918156
19522,0.21905834085861842
19523,0.23332220303440654
19525,0.16648329422597802
19526,0.24356539766245222
19529,0.1943949317238097
19530,0.24475437842930567
19533,0.20344982676237242
19534,0.20305865722456518
19535,0.1961781224755291
19536,0.3007266607455802
19538,0.3007266607455802
19539,0.21814045962052525
19540,0.2424505291267145
19541,0.22021285197325613
19543,0.2663006863587351
19544,0.4514130679102454
19545,0.2555810092582937
19547,0.2137307645651519
19549,0.16458133992933724
19550,0.37480893892432476
19551,0.25741764138111606
19554,0.24714470504982428
19555,0.22314188648585767
19559,0.3500084244334311
19560,0.25301951304459247
19562,0.23956163083920953
19564,0.33360036192700565
19565,0.2140442083461731
19567,0.3309485747526697
19601,0.5322794821760833
19602,0.5356951667300973
19604,0.43258064670860463
19605,0.28210468727092397
19606,0.28838476817106884
19607,0.29957885895439607
19608,0.1988659960807223
19609,0.21021135378488656
19610,0.21548194119311934
19611,0.3871232795550891
19701,0.23908943171304378
19702,0.22660471024290216
19703,0.24515844752151073
19706,0.21660557728339586
19707,0.118397152285417
19709,0.15170389960674277
19710,0.12630013565559453
19711,0.2378180278927701
19713,0.2968672788919135
19716,0.3039011137899344
19717,0.31646498497841374
19720,0.28361962484183445
19730,0.1499755221381797
19731,0.15825261185058478
19732,0.07471026076808124
19733,0.21660557728339586
19734,0.18614506609987033
19735,0.12630013565559453
19736,0.11002548007134033
19801,0.4248609617746075
19802,0.362723260530169
19803,0.16553750021909472
19804,0.2881314909511324
19805,0.3431022761909446
19806,0.27090026974173037
19807,0.18612133803691006
19808,0.21894609303922588
19809,0.21962390661028536
19810,0.15409487135929104
19901,0.31585087404960605
19904,0.32893601450811394
19930,0.2416135641833993
19931,0.3897486414614854
19933,0.3594245879211667
19934,0.29167239956746427
19936,0.3972376251959157
19938,0.23375751002532053
19939,0.3134050763735339
19940,0.33433247156978263
19941,0.3526269767668449
19943,0.3071148445744369
19944,0.27024438884314755
19945,0.26495196720805536
19946,0.29225497960363805
19947,0.3172868521294358
19950,0.31762484022926535
19951,0.23066699974720112
19952,0.293761604369693
19953,0.3018691244081341
19954,0.2848170209431121
19955,0.27917780310969775
19956,0.3448809865096063
19958,0.23893682391413495
19960,0.32921193789617
19962,0.2590902815739527
19963,0.31596745542511534
19964,0.34310747832263044
19966,0.29255676795401964
19967,0.2531854178410585
19968,0.27155446314541276
19970,0.26110064007857875
19971,0.21684301983126458
19973,0.33980373794655644
19975,0.23916108686596638
19977,0.26649469045198193
19979,0.32592804072873693
19980,0.32592804072873693
20001,0.22035432392476006
20002,0.26182786598327057
20003,0.184667111285447
20004,0.19964316778190075
20005,0.1738069263577119
20006,0.2521316875227731
20007,0.13835644825572507
20008,0.13928586240752838
20009,0.1705869364032054
20010,0.2503992999571318
20011,0.23288824187244356
20012,0.23449071405260768
20015,0.09363190111491962
20016,0.10448062730973678
20017,0.25184424441714715
20018,0.2586421463891204
20019,0.3811815123512981
20020,0.42124805727705417
20024,0.2515234969776966
20032,0.42899167543004896
20036,0.17823918383556522
20037,0.23656268110645667
20045,0.15632063604635754
20052,0.37178719786930264
20059,0.2998521698268186
20105,0.09063974916745296
20106,0.22000720055279244
20109,0.2614871974858335
20110,0.2392349113600901
20111,0.2844534721269488
20112,0.14572954159224924
20115,0.2334814648337749
20117,0.17510517214170526
20119,0.15196771140348728
20120,0.12690505014942438
20121,0.16808470354431673
20124,0.06984383399993904
20129,0.06622384946109207
20130,0.17689297805488075
20132,0.10530436695454048
20135,0.17312876431740462
20136,0.10748003136954089
20137,0.1575598914418831
20141,0.07867072930362433
20143,0.0927274661012007
20144,0.2889605691811071
20147,0.11496032411783924
20148,0.06932446181141938
20151,0.1676958319220206
20152,0.09817152932046862
20155,0.1164026902352735
