"","ZCTA5","dep_index"
"7264","24122",0.375017145932655
"7265","24124",0.388836302271374
"7266","24127",0.37772770842774
"7267","24128",0.380781127543699
"7268","24130",0.349529877758064
"7269","24131",0.37772770842774
"7270","24132",0.343193691829215
"7271","24133",0.425114662053032
"7272","24134",0.382439781992127
"7273","24136",0.382307837101679
"7274","24137",0.41927961147539
"7275","24138",0.385203823586459
"7276","24139",0.386506621781489
"7277","24141",0.391500584416932
"7278","24142",0.494366465827276
"7279","24147",0.347570070636491
"7280","24148",0.42834406762667
"7281","24149",0.351384199006442
"7282","24150",0.370993582690145
"7283","24151",0.426247594737689
"7284","24153",0.313510037181015
"7285","24161",0.437963280141861
"7286","24162",0.358365446394943
"7287","24165",0.433458558328009
"7288","24167",0.405332180596089
"7289","24168",0.438590538098957
"7290","24171",0.457646080259999
"7291","24174",0.369058938556566
"7292","24175",0.28057471550241
"7293","24176",0.396844196924197
"7294","24179",0.354708314430421
"7295","24184",0.375686724538578
"7296","24185",0.489734250676478
"7297","24201",0.477908557402558
"7298","24202",0.369021474816468
"7299","24210",0.410701750434456
"7300","24211",0.346342262458581
"7301","24216",0.496483694213904
"7302","24217",0.49942456046464
"7303","24219",0.486193433918103
"7304","24220",0.505869473319618
"7305","24221",0.501339853094004
"7306","24224",0.495474187393566
"7307","24225",0.492284763766585
"7308","24226",0.484662486227988
"7309","24228",0.457892969867548
"7310","24230",0.471699687982245
"7311","24236",0.377419249092953
"7312","24237",0.497880879309895
"7313","24239",0.486534734754684
"7314","24243",0.489222279608118
"7315","24244",0.478956112811303
"7316","24245",0.478110879096286
"7317","24246",0.460450669666679
"7318","24248",0.555176053113935
"7319","24250",0.478110879096286
"7320","24251",0.456353699377142
"7321","24256",0.46704354912719
"7322","24258",0.402211561225973
"7323","24260",0.477040294341856
"7324","24263",0.515724425885104
"7325","24265",0.542565459540302
"7326","24266",0.454530734089334
"7327","24269",0.494509945456299
"7328","24270",0.405802291515973
"7329","24271",0.427622007514788
"7330","24272",0.494509945456299
"7331","24273",0.441108099897335
"7332","24277",0.505123567374309
"7333","24279",0.47240989015744
"7334","24280",0.383047429198307
"7335","24281",0.518161951819385
"7336","24282",0.542565459540302
"7337","24283",0.493136407393154
"7338","24290",0.451142084523605
"7339","24292",0.452989244647174
"7340","24293",0.461038439235498
"7341","24301",0.397875220315615
"7342","24311",0.407175277998074
"7343","24312",0.419878284862903
"7344","24313",0.39632111385315
"7345","24314",0.382376213020913
"7346","24315",0.383972552361089
"7347","24316",0.433291341963004
"7348","24317",0.518680439329447
"7349","24318",0.368029092006471
"7350","24319",0.406955047361161
"7351","24322",0.39634083798287
"7352","24323",0.393264058161032
"7353","24324",0.455222083946205
"7354","24325",0.442492204878735
"7355","24326",0.469774066471303
"7356","24328",0.460861633692483
"7357","24330",0.465202495255018
"7358","24333",0.468256775660732
"7359","24340",0.401859809899447
"7360","24343",0.434487568548675
"7361","24347",0.378516746088772
"7362","24348",0.459273004830343
"7363","24350",0.425829284599332
"7364","24351",0.48608372031914
"7365","24352",0.435544122687948
"7366","24354",0.43369818973428
"7367","24360",0.415178014097489
"7368","24361",0.402516890168868
"7369","24363",0.434744934321426
"7370","24366",0.373292738243589
"7371","24368",0.40859170243842
"7372","24370",0.424722769557127
"7373","24374",0.403378199230026
"7374","24375",0.464474955167209
"7375","24377",0.441085703425109
"7376","24378",0.427628300653012
"7377","24380",0.435544122687948
"7378","24381",0.415118754088075
"7379","24382",0.41235699974807
"7380","24401",0.360342337077816
"7381","24411",0.483115157034969
"7382","24412",0.383416674697052
"7383","24413",0.438540661782911
"7384","24415",0.401501008266908
"7385","24416",0.430831625884589
"7386","24421",0.3747805370745
"7387","24422",0.39322284694801
"7388","24426",0.385381613694081
"7389","24430",0.483115157034969
"7390","24431",0.373006948784167
"7391","24432",0.433265915866011
"7392","24433",0.438540661782911
"7393","24435",0.399271366244051
"7394","24437",0.337743650145462
"7395","24439",0.443422903662367
"7396","24440",0.323846732140883
"7397","24441",0.38511607798485
"7398","24442",0.438540661782911
"7399","24445",0.381693971264387
"7400","24448",0.410772634662628
"7401","24450",0.388709555860091
"7402","24457",0.381408296830295
"7403","24458",0.438540661782911
"7404","24459",0.363788691215324
"7405","24460",0.383416674697052
"7406","24464",0.458334735214793
"7407","24465",0.438540661782911
"7408","24467",0.335699263722286
"7409","24471",0.3274173969181
"7410","24472",0.375616249558233
"7411","24473",0.401501008266908
"7412","24474",0.410772634662628
"7413","24476",0.323846732140883
"7414","24477",0.343234893746558
"7415","24479",0.362864473182377
"7416","24482",0.342932648722865
"7417","24483",0.396997654532924
"7418","24484",0.410978668239982
"7419","24485",0.483115157034969
"7420","24486",0.339320027269628
"7421","24487",0.410978668239982
"7422","24501",0.425607278680384
"7423","24502",0.338512798962243
"7424","24503",0.343534546455295
"7425","24504",0.475858539369475
"7426","24517",0.416700323889586
"7427","24520",0.434207205511608
"7428","24521",0.382514490982156
"7429","24522",0.421859009723782
"7430","24523",0.353130069903586
"7431","24526",0.323421026410264
"7432","24527",0.396465938931076
"7433","24528",0.447077166792203
"7434","24529",0.462346424594439
"7435","24530",0.442265836674708
"7436","24531",0.414072837732998
"7437","24534",0.509755624211528
"7438","24536",0.254414465004072
"7439","24538",0.398834896486841
"7440","24539",0.396915219791176
"7441","24540",0.437733955602363
"7442","24541",0.4757034790319
"7443","24549",0.3967045521249
"7444","24550",0.368671722841845
"7445","24551",0.288423810648028
"7446","24553",0.421542972892126
"7447","24554",0.407346081910967
"7448","24555",0.37103049524816
"7449","24556",0.314124759732378
"7450","24557",0.448734705326722
"7451","24558",0.45410806941629
"7452","24562",0.420647413808854
"7453","24563",0.432307004598082
"7454","24565",0.440532613876103
"7455","24566",0.437634868692322
"7456","24569",0.446828870842712
"7457","24570",0.354710781074995
"7458","24571",0.384457653185475
"7459","24572",0.397505772851456
"7460","24574",0.364766621255814
"7461","24577",0.464702036313804
"7462","24578",0.37103049524816
"7463","24579",0.424562055058866
"7464","24580",0.453171287027426
"7465","24581",0.43073277052975
"7466","24586",0.43343545773811
"7467","24588",0.385118176630183
"7468","24589",0.437149503925937
"7469","24590",0.372214565123385
"7470","24592",0.433738885004535
"7471","24593",0.401465967061373
"7472","24594",0.456327373996505
"7473","24595",0.400413649622968
"7474","24597",0.437869607371456
"7475","24598",0.431273257154529
"7476","24599",0.455361345299947
"7477","24601",0.468958173938556
"7478","24602",0.468958173938556
"7479","24603",0.554893441137245
"7480","24604",0.558215274828514
"7481","24605",0.41734209951103
"7482","24606",0.445169318449328
"7483","24607",0.49828837006241
"7484","24609",0.464825215435298
"7485","24612",0.548341855763742
"7486","24613",0.428739574802963
"7487","24614",0.503911087921106
"7488","24620",0.57083664419451
"7489","24622",0.493658953519164
"7490","24628",0.488818054502147
"7491","24630",0.409743782649742
"7492","24631",0.48138595943451
"7493","24634",0.486350190423521
"7494","24635",0.445169318449328
"7495","24637",0.448277476452009
"7496","24639",0.517654531295404
"7497","24641",0.488292454235373
"7498","24646",0.475397623539779
"7499","24649",0.459452573915434
"7500","24651",0.429885793997625
"7501","24656",0.468012330372689
"7502","24657",0.496278652401542
"7503","24701",0.458487084857883
"7504","24712",0.426787815353659
"7505","24714",0.511350059498071
"7506","24715",0.530023230056507
"7507","24716",0.416284399183332
"7508","24719",0.416284399183332
"7509","24724",0.524271267195456
"7510","24726",0.416284399183332
"7511","24729",0.511350059498071
"7512","24731",0.472967180719292
"7513","24733",0.492158620108682
"7514","24736",0.484094208079563
"7515","24737",0.460830235915933
"7516","24738",0.530023230056507
"7517","24740",0.435332524085823
"7518","24747",0.501038787249262
"7519","24801",0.552758211116345
"7520","24808",0.551106621850795
"7521","24811",0.620372209772025
"7522","24813",0.620372209772025
"7523","24815",0.613098091226004
"7524","24816",0.552256202491392
"7525","24817",0.624793520152397
"7526","24818",0.506924429816243
"7527","24822",0.497062533321881
"7528","24823",0.467052265967323
"7529","24826",0.616735150499014
"7530","24827",0.467052265967323
"7531","24828",0.524447078970901
"7532","24830",0.551106621850795
"7533","24831",0.566486947701575
"7534","24834",0.517804301924568
"7535","24836",0.581585849900094
"7536","24839",0.517804301924568
"7537","24843",0.552256202491392
"7538","24844",0.629701728366802
"7539","24845",0.538970648398727
"7540","24846",0.625686622807437
"7541","24847",0.416284399183332
"7542","24848",0.551106621850795
"7543","24849",0.490901320525001
"7544","24850",0.62921483053277
"7545","24851",0.536933560588306
"7546","24853",0.541766476751552
"7547","24854",0.457810987836524
"7548","24857",0.476108475783458
"7549","24860",0.490901320525001
"7550","24861",0.566486947701575
"7551","24862",0.716476772836989
"7552","24866",0.613098091226004
"7553","24867",0.453830688113156
"7554","24868",0.558246790718234
"7555","24869",0.538970648398727
"7556","24870",0.46692888709088
"7557","24871",0.551106621850795
"7558","24872",0.716476772836989
"7559","24873",0.62921483053277
"7560","24874",0.453830688113156
"7561","24878",0.586314206131708
"7562","24879",0.624793520152397
"7563","24880",0.496637955450409
"7564","24881",0.586314206131708
"7565","24882",0.503011457183025
"7566","24884",0.613098091226004
"7567","24887",0.566486947701575
"7568","24888",0.546436549301174
"7569","24892",0.616735150499014
"7570","24894",0.616735150499014
"7571","24898",0.496637955450409
"7572","24901",0.394611722092983
"7573","24910",0.446976755930173
"7574","24915",0.475069662153342
"7575","24916",0.443297292152243
"7576","24918",0.430295368463471
"7577","24920",0.475069662153342
"7578","24924",0.406054851646816
"7579","24925",0.395463332412791
"7580","24927",0.493170989376773
"7581","24931",0.44275711351291
"7582","24934",0.453054087288611
"7583","24935",0.429134501631062
"7584","24938",0.376306321178485
"7585","24941",0.446703733431475
"7586","24944",0.475069662153342
"7587","24945",0.430875801879676
"7588","24946",0.406054851646816
"7589","24951",0.430875801879676
"7590","24954",0.437387675408013
"7591","24957",0.376306321178485
"7592","24962",0.429134501631062
"7593","24963",0.419051090031905
"7594","24966",0.447742462423256
"7595","24970",0.401849002824227
"7596","24974",0.446703733431475
"7597","24976",0.445039181851771
"7598","24977",0.431304936524383
"7599","24981",0.440959213478833
"7600","24983",0.449743829379039
"7601","24984",0.446703733431475
"7602","24986",0.46553090764069
"7603","24991",0.426709982828487
"7604","25002",0.433810937966248
"7605","25003",0.425117667349806
"7606","25005",0.509738480817635
"7607","25007",0.451378128824572
"7608","25008",0.491434709031617
"7609","25009",0.482034747887587
"7610","25011",0.358865718178587
"7611","25015",0.422514293194462
"7612","25019",0.523418158037118
"7613","25021",0.453828221407996
"7614","25022",0.467219250203797
"7615","25024",0.464899964247247
"7616","25025",0.442196536364444
"7617","25028",0.477467115051152
"7618","25030",0.523418158037118
"7619","25031",0.433810937966248
"7620","25033",0.352087219463481
"7621","25035",0.412187998895211
"7622","25036",0.438003737165346
"7623","25039",0.442196536364444
"7624","25040",0.433810937966248
"7625","25043",0.483946871549787
"7626","25044",0.491434709031617
"7627","25045",0.453936554397997
"7628","25047",0.483365165958281
"7629","25048",0.491434709031617
"7630","25049",0.464899964247247
"7631","25051",0.482034747887587
"7632","25053",0.442753514750308
"7633","25054",0.434686890294698
"7634","25057",0.469755396523078
"7635","25059",0.420889138865313
"7636","25060",0.491434709031617
"7637","25061",0.412187998895211
"7638","25062",0.491434709031617
"7639","25063",0.453331933595547
"7640","25064",0.376792825648238
"7641","25067",0.389689107495724
"7642","25070",0.345308720748376
"7643","25071",0.388211956507705
"7644","25075",0.412187998895211
"7645","25076",0.498123510798655
"7646","25081",0.448288893194534
"7647","25082",0.373017347229953
"7648","25083",0.420606325589298
"7649","25085",0.433786124799112
"7650","25086",0.442196536364444
"7651","25088",0.49963477350039
"7652","25090",0.433810937966248
"7653","25093",0.414543038501481
"7654","25102",0.389689107495724
"7655","25103",0.389689107495724
"7656","25106",0.451602862910648
"7657","25107",0.414530236266841
"7658","25108",0.465827138074505
"7659","25109",0.358865718178587
"7660","25110",0.415942821930084
"7661","25111",0.453801056632384
"7662","25112",0.439843450484997
"7663","25113",0.520215399879459
"7664","25114",0.46879950853539
"7665","25115",0.469755396523078
"7666","25118",0.469755396523078
"7667","25119",0.460639470102976
"7668","25121",0.495161267772538
"7669","25123",0.383237325057061
"7670","25124",0.372935713848773
"7671","25125",0.453801056632384
"7672","25126",0.442196536364444
"7673","25130",0.431746605829161
"7674","25132",0.442196536364444
"7675","25133",0.520215399879459
"7676","25134",0.434686890294698
"7677","25136",0.429722252009401
"7678","25139",0.469755396523078
"7679","25140",0.491434709031617
"7680","25141",0.493229257185072
"7681","25142",0.482034747887587
"7682","25143",0.371068003752415
"7683","25148",0.464899964247247
"7684","25149",0.46879950853539
"7685","25152",0.460639470102976
"7686","25154",0.472283383016877
"7687","25156",0.442196536364444
"7688","25159",0.379175506798297
"7689","25160",0.442196536364444
"7690","25161",0.469755396523078
"7691","25162",0.389689107495724
"7692","25164",0.512451013519236
"7693","25165",0.470611558794027
"7694","25168",0.352087219463481
"7695","25169",0.482034747887587
"7696","25173",0.469755396523078
"7697","25174",0.491434709031617
"7698","25177",0.375888761938689
"7699","25180",0.491434709031617
"7700","25181",0.464899964247247
"7701","25183",0.495161267772538
